name1,name2,size,repetition,similarity_threshhold,trivial-MCC,trivial-HAL,trivial-PROD,trivial-TERM,trivial-VAR,full-MCC,full-HAL,full-PROD,full-TERM,full-VAR
fen,cookie,small,0,1.0,64.0,3570.1870090290986,27.0,32.0,27.0,46.0,2489.6419229292183,21.0,30.0,21.0
propcalc,cmake,small,0,0.75,90.0,5416.398180344819,38.0,26.0,38.0,45.0,2651.0398294815022,26.0,24.0,26.0
metric,cmake,small,0,0.5,125.0,5888.896535726362,28.0,65.0,28.0,82.0,3621.7293753966355,23.0,64.0,23.0
telephone,metric,small,0,0.25,60.0,2717.3322673762304,19.0,54.0,19.0,53.0,1497.983606557377,10.0,50.0,10.0
telephone,cookie,small,0,0.001,34.0,2406.988502393643,23.0,16.0,23.0,20.0,1169.6036571919394,12.0,14.0,12.0
url,tnt,small,1,0.25,55.0,4127.130997493468,39.0,30.0,39.0,43.0,2688.742644045217,34.0,28.0,34.0
fen,dice,small,1,0.001,57.0,3139.7660805913133,31.0,31.0,31.0,38.0,1684.0086136415807,20.0,23.0,20.0
dice,propcalc,small,1,0.5,35.0,3041.795999045689,37.0,20.0,37.0,18.0,969.4344902025987,16.0,8.0,16.0
telephone,cmake,small,1,1.0,82.0,4336.851678092861,28.0,23.0,28.0,36.0,2352.598010884426,23.0,22.0,23.0
telephone,dice,small,1,0.75,27.0,2221.030380340833,27.0,15.0,27.0,11.0,718.8607264591867,12.0,4.0,12.0
graphql,cool,medium,0,0.75,165.0,19528.458582148534,104.0,77.0,104.0,116.0,11998.229019720284,85.0,69.0,85.0
javadoc,unicode-classify,medium,0,0.5,2994.0,179395.55943208034,79.0,1769.0,79.0,2891.0,100957.22649581534,14.0,1760.0,14.0
javadoc,golang,medium,0,1.0,655.0,48668.22494039747,174.0,145.0,174.0,471.0,24805.498417236584,91.0,135.0,91.0
algol60,javadoc,medium,0,0.25,269.0,23956.34278852678,135.0,68.0,135.0,125.0,10644.234313166988,83.0,53.0,83.0
javadoc,snobol,medium,0,0.001,211.0,21734.987586714084,123.0,109.0,123.0,101.0,6421.4198249869105,48.0,49.0,48.0
algol60,asm8080,medium,1,0.25,331.0,33941.635292883744,154.0,117.0,154.0,216.0,14758.680766512338,100.0,107.0,100.0
scss,golang,medium,1,0.001,716.0,64135.31425338974,249.0,178.0,249.0,544.0,32748.686311473357,141.0,146.0,141.0
algol60,graphql,medium,1,0.5,242.0,25259.21402391764,140.0,81.0,140.0,148.0,12159.838957274906,92.0,75.0,92.0
scss,graphql,medium,1,0.75,231.0,26532.180915760022,149.0,90.0,149.0,147.0,12996.56466623205,98.0,50.0,98.0
xdr,golang,medium,1,1.0,612.0,47546.25805199422,161.0,155.0,161.0,484.0,27258.903115825233,110.0,148.0,110.0
cobol85,cql3,large,0,1.0,2287.0,559357.9487812022,1682.0,228.0,1682.0,517.0,40510.08894613438,216.0,93.0,216.0
objc-one-step,kotlin,large,0,0.25,2888.0,247355.75896485674,636.0,1578.0,636.0,722.0,48172.67232822142,227.0,75.0,227.0
asn_3gpp,cql3,large,0,0.75,778.0,172749.85739766379,757.0,283.0,757.0,448.0,46945.52454804471,278.0,94.0,278.0
asn_3gpp,csharp,large,0,0.001,908.0,136784.0467929669,634.0,265.0,634.0,724.0,50728.32961478872,257.0,117.0,257.0
swift2,kotlin,large,0,0.5,2966.0,250019.61874722157,634.0,1551.0,634.0,807.0,61606.901455407424,308.0,170.0,308.0
objc-one-step,tsql,large,1,0.25,3940.0,520924.6381109011,1651.0,979.0,1651.0,2546.0,250280.14860933356,1050.0,86.0,1050.0
kotlin,csharp,large,1,0.5,2990.0,259741.00516995962,675.0,1542.0,675.0,805.0,46667.009212426405,306.0,36.0,306.0
swift2,tsql,large,1,1.0,4018.0,527772.860811345,1649.0,969.0,1649.0,2667.0,266693.9741199825,1126.0,179.0,1126.0
objc-one-step,csharp,large,1,0.001,1183.0,162648.5420757199,698.0,284.0,698.0,887.0,61947.89310691292,293.0,89.0,293.0
cobol85,kotlin-formal,large,1,0.75,4165.0,572007.2233835029,1529.0,1510.0,1529.0,613.0,31880.360810226775,127.0,187.0,127.0
