name,pre--MCC,pre--HAL,pre--TERM,pre--VAR,post--MCC,post--HAL,post--TERM,post--VAR
brainfuck,8.0,206.32331253245206,9.0,12.0,7.0,134.7877255484939,8.0,4.0
java,406.0,23536.052664803185,145.0,222.0,580.0,33184.3761475276,136.0,372.0
xml,59.0,2671.295943016456,41.0,32.0,57.0,2706.780510632351,39.0,52.0
